GÖTZ;KOHL;2
GÖTZ;ERSTER RAT;1
GÖTZ;FRANZ;1
GÖTZ;BAUER;1
GÖTZ;MAX STUMPF;1
GÖTZ;RATSHERR;1
GÖTZ;KNAB;1
GÖTZ;WACHE;1
GÖTZ;LERSE;6
GÖTZ;LINK;2
GÖTZ;GERICHTSDIENER;2
GÖTZ;BRAUTVATER;1
GÖTZ;ZWEITE ZIGEUNERIN;1
GÖTZ;METZLER;2
GÖTZ;ERSTER KNECHT;4
GÖTZ;SCHREIBER;1
GÖTZ;DRITTER ZIGEUNER;1
GÖTZ;MARTIN;1
GÖTZ;ERSTER BAUER;1
GÖTZ;ZIGEUNERIN;1
GÖTZ;ELISABETH;8
GÖTZ;ZWEITER ZIGEUNER;1
GÖTZ;SELBITZ;7
GÖTZ;WOLF;2
GÖTZ;SCHRICKS;1
GÖTZ;ERSTER ZIGEUNER;1
GÖTZ;ZWEITER BAUER;1
GÖTZ;WEISLINGEN;3
GÖTZ;GEORG;12
GÖTZ;BRÄUTIGAM;1
GÖTZ;MUTTER;1
GÖTZ;SICKINGEN;5
GÖTZ;REITER;1
ERSTER KAUFMANN;KAISER;1
ERSTER KAUFMANN;ZWEITER KAUFMANN;1
ERSTER KAUFMANN;WEISLINGEN;1
STICKS;MUTTER;1
STICKS;ZWEITER ZIGEUNER;1
STICKS;KNAB;1
STICKS;WOLF;1
STICKS;HAUPTMANN;1
STICKS;DRITTER ZIGEUNER;1
STICKS;ERSTER ZIGEUNER;1
STICKS;ZWEITE ZIGEUNERIN;1
ÄLTESTER;RUFER;1
ERSTER RAT;RATSHERR;1
ERSTER RAT;HAUPTMANN;1
ERSTER RAT;SCHREIBER;1
ERSTER RAT;GERICHTSDIENER;1
ERSTER RAT;WACHE;1
EIN BEDIENTER;BISCHOF;1
EIN BEDIENTER;OLEARIUS;1
EIN BEDIENTER;LIEBETRAUT;1
FRANZ;LERSE;1
FRANZ;MARIA;2
FRANZ;ADELHEID;4
FRANZ;ELISABETH;2
FRANZ;BISCHOF;1
FRANZ;BOTE;1
FRANZ;WEISLINGEN;7
SCHREIBER;RATSHERR;1
SCHREIBER;HAUPTMANN;1
SCHREIBER;GERICHTSDIENER;1
SCHREIBER;WACHE;1
ALTER;MUTTER;1
ALTER;BAUER;1
ALTER;LINK;1
ALTER;METZLER;1
BISCHOF;LIEBETRAUT;2
BISCHOF;ADELHEID;1
BISCHOF;OLEARIUS;1
BISCHOF;WEISLINGEN;1
BAUER;MUTTER;1
BAUER;GEORG;1
BAUER;LINK;1
BAUER;BRÄUTIGAM;1
BAUER;BRAUTVATER;1
BAUER;METZLER;1
BAUER;SELBITZ;1
MAX STUMPF;KOHL;1
MAX STUMPF;LINK;1
MAX STUMPF;METZLER;1
RATSHERR;HAUPTMANN;1
RATSHERR;GERICHTSDIENER;1
RATSHERR;WACHE;1
BOTE;WEISLINGEN;1
KNAB;MUTTER;1
KNAB;ZWEITER ZIGEUNER;1
KNAB;WOLF;1
KNAB;HAUPTMANN;1
KNAB;DRITTER ZIGEUNER;1
KNAB;ERSTER ZIGEUNER;1
KNAB;ZWEITE ZIGEUNERIN;1
WIRT;ZWEITER REITER BERLICHINGEN;1
WIRT;ZWEITER REITER BAMBERG;1
WIRT;SIEVERS;1
WIRT;ERSTER REITER BAMBERG;1
WIRT;METZLER;1
WIRT;ERSTER REITER BERLICHINGEN;1
WACHE;HAUPTMANN;1
WACHE;GERICHTSDIENER;1
ERSTER REITER BERLICHINGEN;ZWEITER REITER BERLICHINGEN;1
ERSTER REITER BERLICHINGEN;ZWEITER REITER BAMBERG;1
ERSTER REITER BERLICHINGEN;ERSTER REITER BAMBERG;1
ERSTER REITER BERLICHINGEN;SIEVERS;1
ERSTER REITER BERLICHINGEN;METZLER;1
HAUPTMANN;LERSE;1
HAUPTMANN;GERICHTSDIENER;1
HAUPTMANN;ZWEITE ZIGEUNERIN;1
HAUPTMANN;ERSTER KNECHT;1
HAUPTMANN;MUTTER;1
HAUPTMANN;DRITTER ZIGEUNER;1
HAUPTMANN;ZIGEUNERIN;1
HAUPTMANN;ZWEITER ZIGEUNER;1
HAUPTMANN;SELBITZ;1
HAUPTMANN;WOLF;2
HAUPTMANN;SCHRICKS;1
HAUPTMANN;ZWEITER OFFIZIER;1
HAUPTMANN;ERSTER OFFIZIER;1
HAUPTMANN;GEORG;1
HAUPTMANN;ERSTER ZIGEUNER;1
WEISLINGEN;KOHL;1
WEISLINGEN;ERSTER BAUER;1
WEISLINGEN;REITER;1
WEISLINGEN;KAISER;1
WEISLINGEN;ZWEITER KAUFMANN;1
WEISLINGEN;METZLER;1
WEISLINGEN;ELISABETH;2
WEISLINGEN;ADELHEID;3
WEISLINGEN;MARIA;3
WEISLINGEN;ZWEITER BAUER;1
WEISLINGEN;LINK;1
KOHL;ERSTER BAUER;1
KOHL;LINK;2
KOHL;ZWEITER BAUER;1
KOHL;METZLER;2
LERSE;ELISABETH;5
LERSE;ERSTER KNECHT;1
LERSE;MARIA;2
LERSE;ADELHEID;1
LERSE;GEORG;5
LERSE;SELBITZ;1
LINK;ERSTER BAUER;1
LINK;ZWEITER BAUER;1
LINK;METZLER;3
LINK;MUTTER;1
GERICHTSDIENER;ELISABETH;1
BRAUTVATER;GEORG;1
BRAUTVATER;SELBITZ;1
BRAUTVATER;BRÄUTIGAM;1
SIEVERS;ZWEITER REITER BERLICHINGEN;1
SIEVERS;ZWEITER REITER BAMBERG;1
SIEVERS;ERSTER REITER BAMBERG;1
SIEVERS;METZLER;1
ZWEITE ZIGEUNERIN;MUTTER;1
ZWEITE ZIGEUNERIN;ZWEITER ZIGEUNER;1
ZWEITE ZIGEUNERIN;WOLF;1
ZWEITE ZIGEUNERIN;DRITTER ZIGEUNER;1
ZWEITE ZIGEUNERIN;ERSTER ZIGEUNER;1
MUTTER;ZWEITER ZIGEUNER;1
MUTTER;WOLF;1
MUTTER;ERSTER ZIGEUNER;1
MUTTER;METZLER;1
MUTTER;DRITTER ZIGEUNER;1
METZLER;ERSTER BAUER;1
METZLER;ZWEITER REITER BAMBERG;1
METZLER;ZWEITER BAUER;1
METZLER;ZWEITER REITER BERLICHINGEN;1
METZLER;ERSTER REITER BAMBERG;1
ZWEITER REITER BERLICHINGEN;ZWEITER REITER BAMBERG;1
ZWEITER REITER BERLICHINGEN;ERSTER REITER BAMBERG;1
ERSTER KNECHT;ELISABETH;2
ERSTER KNECHT;MARIA;1
ERSTER KNECHT;SELBITZ;1
ERSTER KNECHT;SICKINGEN;1
ERSTER KNECHT;GEORG;3
SICKINGEN;MARIA;2
SICKINGEN;GEORG;1
SICKINGEN;ELISABETH;1
WOLF;ZWEITER ZIGEUNER;1
WOLF;SCHRICKS;1
WOLF;ERSTER ZIGEUNER;1
WOLF;DRITTER ZIGEUNER;1
WOLF;ZIGEUNERIN;1
DRITTER ZIGEUNER;ZWEITER ZIGEUNER;1
DRITTER ZIGEUNER;ERSTER ZIGEUNER;1
LIEBETRAUT;ADELHEID;2
LIEBETRAUT;OLEARIUS;1
MARTIN;GEORG;1
ERSTER BAUER;ZWEITER BAUER;1
ZIGEUNERIN;SCHRICKS;1
ZWEITER REITER BAMBERG;ERSTER REITER BAMBERG;1
ELISABETH;GEORG;3
ELISABETH;MARIA;4
ELISABETH;ADELHEID;1
ELISABETH;REITER;1
ZWEITER ZIGEUNER;ERSTER ZIGEUNER;1
SELBITZ;GEORG;4
SELBITZ;BRÄUTIGAM;1
REITER;MARIA;1
ZWEITER KAUFMANN;KAISER;1
ERSTER OFFIZIER;ZWEITER OFFIZIER;1
GEORG;MARIA;1
GEORG;BRÄUTIGAM;1
